well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
2,2025-02-12,5.925,429.4,0,measured
2,2025-02-13,5.923,430.8,0,measured
2,2025-02-14,5.963,432.3,0,measured
2,2025-02-15,5.955,430.8,0,measured
2,2025-02-16,5.954,427.6,0,measured
2,2025-02-17,6.038,430.6,0,measured
2,2025-02-18,6.022,434.1,0,measured
2,2025-02-19,6.007,441.3,0,measured
2,2025-02-20,5.986,444.1,0,measured
2,2025-02-21,5.982,443.0,0,measured
2,2025-02-22,6.081,442.5,0,measured
2,2025-02-23,6.13,440.9,0,measured
2,2025-02-24,6.101,440.0,0,measured
2,2025-02-25,6.079,436.1,0,measured
2,2025-02-26,6.135,432.0,0,measured
2,2025-02-27,6.182,428.4,0,measured
2,2025-02-28,6.178,431.1,0,measured
2,2025-03-01,6.105,427.2,0,measured
2,2025-03-02,6.069,428.9,0,measured
2,2025-03-03,6.165,429.7,0,measured
2,2025-03-04,6.095,428.0,0,measured
2,2025-03-05,6.129,430.7,0,measured
2,2025-03-06,6.127,430.4,0,measured
2,2025-03-07,6.146,426.2,0,measured
2,2025-03-08,6.137,430.3,0,measured
2,2025-03-09,6.26,436.2,0,measured
2,2025-03-10,6.211,433.7,0,measured
2,2025-03-11,6.113,432.0,0,measured
2,2025-03-12,6.215,425.2,0,measured
2,2025-03-13,6.206,426.3,0,measured
2,2025-03-14,6.213,427.1,0,measured
2,2025-03-15,6.193,426.4,0,measured
2,2025-03-16,6.215,426.6,0,measured
2,2025-03-17,6.198,424.2,0,measured
2,2025-03-18,6.233,426.4,0,measured
2,2025-03-19,6.273,428.2,0,measured
2,2025-03-20,6.193,423.0,0,measured
2,2025-03-21,6.172,423.8,0,measured
2,2025-03-22,6.119,421.1,0,measured
2,2025-03-23,6.159,426.8,0,measured
2,2025-03-24,6.165,429.3,0,measured
2,2025-03-25,6.047,429.2,0,measured
2,2025-03-26,6.07,428.2,0,measured
2,2025-03-27,6.046,422.8,0,measured
2,2025-03-28,6.083,421.0,0,measured
2,2025-03-29,6.091,419.0,0,measured
2,2025-03-30,6.013,418.2,0,measured
2,2025-03-31,6.115,418.4,0,measured
2,2025-04-01,6.112,413.4,0,measured
2,2025-04-02,6.171,413.1,0,measured
2,2025-04-03,5.929,413.5,0,measured
2,2025-04-04,5.937,412.5,0,measured
2,2025-04-05,5.924,406.2,0,measured
2,2025-04-06,5.96,403.1,0,measured
2,2025-04-07,5.847,401.8,0,measured
2,2025-04-08,5.89,406.7,0,measured
2,2025-04-09,5.931,405.1,0,measured
2,2025-04-10,5.897,406.2,0,measured
2,2025-04-11,5.93,409.7,0,measured
2,2025-04-12,6.013,416.2,0,measured
2,2025-04-13,6.023,419.1,0,measured
2,2025-04-14,5.993,415.5,0,measured
2,2025-04-15,5.78,417.4,0,measured
2,2025-04-16,5.826,416.4,0,measured
2,2025-04-17,5.887,419.9,0,measured
2,2025-04-18,5.817,420.5,0,measured
2,2025-04-19,5.838,418.5,0,measured
2,2025-04-20,5.86,420.7,0,measured
2,2025-04-21,5.427,424.8,0,measured
2,2025-04-22,5.527,422.2,0,measured
2,2025-04-23,5.432,421.4,0,measured
2,2025-04-24,5.572,426.2,0,measured
2,2025-04-25,5.584,429.5,0,measured
2,2025-04-26,5.425,431.0,0,measured
2,2025-04-27,5.576,433.4,0,measured
2,2025-04-28,5.602,433.1,0,measured
2,2025-04-29,5.435,438.9,0,measured
2,2025-04-30,5.516,444.8,0,measured
2,2025-05-01,5.341,444.4,0,measured
2,2025-05-02,5.435,445.8,0,measured
2,2025-05-03,5.548,450.0,0,measured
2,2025-05-04,5.622,448.4,0,measured
2,2025-05-05,5.67,449.5,0,measured
2,2025-05-06,5.678,452.5,0,measured
2,2025-05-07,5.705,454.6,0,measured
2,2025-05-08,5.728,454.3,0,measured
2,2025-05-09,5.835,456.8,0,measured
2,2025-05-10,5.742,455.1,0,measured
2,2025-05-11,5.807,459.0,0,measured
2,2025-05-12,5.743,454.4,0,measured
2,2025-05-13,5.68,455.7,0,measured
2,2025-05-14,5.709,457.6,0,measured
2,2025-05-15,5.755,456.9,0,measured
2,2025-05-16,5.76,459.2,0,measured
2,2025-05-17,5.786,459.9,0,measured
2,2025-05-18,5.797,463.5,0,measured
2,2025-05-19,5.844,466.3,0,measured
2,2025-05-20,5.873,469.1,0,measured
2,2025-05-21,5.508,471.8,0,measured
2,2025-05-22,5.582,467.5,0,measured
2,2025-05-23,5.599,467.5,0,measured
2,2025-05-24,5.709,464.3,0,measured
2,2025-05-25,5.605,459.9,0,measured
2,2025-05-26,5.675,458.5,0,measured
2,2025-05-27,4.993,457.2,0,measured
2,2025-05-28,5.079,455.6,0,measured
2,2025-05-29,5.164,451.7,0,measured
2,2025-05-30,5.303,452.3,0,measured
2,2025-05-31,5.335,456.3,0,measured
2,2025-06-01,5.464,458.8,0,measured
2,2025-06-02,5.056,455.3,0,measured
2,2025-06-03,4.883,455.4,0,measured
2,2025-06-04,4.713,457.5,0,measured
2,2025-06-05,4.878,461.8,0,measured
2,2025-06-06,4.922,461.7,0,measured
2,2025-06-07,5.043,462.3,0,measured
2,2025-06-08,5.117,465.3,0,measured
2,2025-06-09,5.082,462.7,0,measured
2,2025-06-10,4.626,464.9,0,measured
2,2025-06-11,4.722,466.1,0,measured
2,2025-06-12,4.859,471.0,0,measured
2,2025-06-13,4.854,471.9,0,measured
2,2025-06-14,4.989,470.4,0,measured
2,2025-06-15,5.066,472.1,0,measured
2,2025-06-16,4.955,476.7,0,measured
2,2025-06-17,4.268,476.2,0,measured
2,2025-06-18,4.216,480.1,0,measured
2,2025-06-19,3.747,480.5,0,measured
2,2025-06-20,3.714,482.6,0,measured
2,2025-06-21,3.92,484.2,0,measured
2,2025-06-22,4.059,482.8,0,measured
2,2025-06-23,4.216,482.6,0,measured
2,2025-06-24,4.032,482.6,0,measured
2,2025-06-25,3.955,480.0,0,measured
2,2025-06-26,3.85,485.9,0,measured
2,2025-06-27,3.234,487.1,0,measured
2,2025-06-28,3.233,486.4,0,measured
2,2025-06-29,2.678,492.1,0,measured
2,2025-06-30,2.929,490.8,0,measured
2,2025-07-01,2.808,491.9,0,measured
2,2025-07-02,2.054,492.8,0,measured
2,2025-07-03,2.143,492.5,0,measured
2,2025-07-04,2.333,489.4,0,measured
2,2025-07-05,2.665,490.4,0,measured
2,2025-07-06,2.578,490.7,0,measured
2,2025-07-07,2.842,488.4,0,measured
2,2025-07-08,3.226,485.5,0,measured
2,2025-07-09,2.899,489.3,0,measured
2,2025-07-10,3.059,488.4,0,measured
2,2025-07-11,3.284,485.2,0,measured
2,2025-07-12,3.04,480.9,0,measured
2,2025-07-13,3.129,476.3,0,measured
2,2025-07-14,3.407,476.5,0,measured
2,2025-07-15,3.512,479.2,0,measured
2,2025-07-16,3.731,476.4,0,measured
2,2025-07-17,3.352,476.1,0,measured
2,2025-07-18,3.375,476.2,0,measured
2,2025-07-19,3.452,479.0,0,measured
2,2025-07-20,3.679,484.2,0,measured
2,2025-07-21,3.817,477.1,0,measured
2,2025-07-22,3.986,482.9,0,measured
2,2025-07-23,3.963,486.9,0,measured
2,2025-07-24,4.062,490.0,0,measured
2,2025-07-25,4.17,490.3,0,measured
2,2025-07-26,3.951,490.0,0,measured
2,2025-07-27,3.687,482.8,0,measured
2,2025-07-28,3.765,490.3,0,measured
2,2025-07-29,3.109,489.2,0,measured
2,2025-07-30,3.001,486.3,0,measured
2,2025-07-31,3.179,483.0,0,measured
2,2025-08-01,3.271,486.5,0,measured
2,2025-08-02,3.478,484.4,0,measured
2,2025-08-03,3.478,483.4,0,measured
2,2025-08-04,3.365,480.7,0,measured
2,2025-08-05,2.889,481.0,0,measured
2,2025-08-06,3.041,478.3,0,measured
2,2025-08-07,3.326,479.3,0,measured
2,2025-08-08,3.387,481.1,0,measured
2,2025-08-09,3.557,473.6,0,measured
2,2025-08-10,3.82,476.5,0,measured
2,2025-08-11,2.823,474.3,0,measured
2,2025-08-12,3.025,473.2,0,measured
2,2025-08-13,3.035,473.4,0,measured
2,2025-08-14,2.948,472.4,0,measured
2,2025-08-15,3.214,472.7,0,measured
2,2025-08-16,3.45,473.7,0,measured
2,2025-08-17,3.685,471.9,0,measured
2,2025-08-18,3.916,468.5,0,measured
2,2025-08-19,3.932,468.8,0,measured
2,2025-08-20,3.898,473.3,0,measured
2,2025-08-21,3.904,472.6,0,measured
2,2025-08-22,3.877,476.2,0,measured
2,2025-08-23,4.074,473.4,0,measured
2,2025-08-24,4.18,472.6,0,measured
2,2025-08-25,4.358,469.3,0,measured
2,2025-08-26,4.1,466.5,0,measured
2,2025-08-27,4.151,466.6,0,measured
2,2025-08-28,4.339,465.8,0,measured
2,2025-08-29,4.432,471.0,0,measured
2,2025-08-30,4.611,473.0,0,measured
2,2025-08-31,4.767,478.3,0,measured
2,2025-09-01,4.934,479.5,0,measured
2,2025-09-02,4.872,479.8,0,measured
2,2025-09-03,4.755,479.9,0,measured
2,2025-09-04,4.861,483.4,0,measured
2,2025-09-05,4.947,481.8,0,measured
2,2025-09-06,5.05,484.7,0,measured
2,2025-09-07,5.224,483.2,0,measured
2,2025-09-08,5.214,480.3,0,measured
2,2025-09-09,5.197,482.0,0,measured
2,2025-09-10,5.0,480.3,0,measured
2,2025-09-11,5.068,480.3,0,measured
2,2025-09-12,5.165,480.2,0,measured
2,2025-09-13,5.018,477.5,0,measured
2,2025-09-14,5.113,477.2,0,measured
2,2025-09-15,5.168,480.1,0,measured
2,2025-09-16,5.381,481.1,0,measured
2,2025-09-17,5.378,477.4,0,measured
2,2025-09-18,5.456,477.9,0,measured
2,2025-09-19,5.52,476.2,0,measured
2,2025-09-20,5.586,474.8,0,measured
2,2025-09-21,5.201,475.2,0,measured
2,2025-09-22,5.362,479.4,0,measured
2,2025-09-23,5.378,474.1,0,measured
2,2025-09-24,5.496,474.9,0,measured
2,2025-09-25,5.469,475.2,0,measured
2,2025-09-26,5.311,475.2,0,measured
2,2025-09-27,5.382,472.5,0,measured
2,2025-09-28,5.476,470.0,0,measured
2,2025-09-29,5.345,463.2,0,measured
2,2025-09-30,5.301,459.6,0,measured
2,2025-10-01,5.284,460.1,0,measured
2,2025-10-02,5.408,462.0,0,measured
2,2025-10-03,5.5,466.5,0,measured
2,2025-10-04,5.487,462.3,0,measured
2,2025-10-05,5.614,466.8,0,measured
2,2025-10-06,5.685,469.4,0,measured
2,2025-10-07,5.709,470.8,0,measured
2,2025-10-08,5.679,472.5,0,measured
2,2025-10-09,5.769,468.5,0,measured
2,2025-10-10,5.765,470.2,0,measured
2,2025-10-11,5.771,463.9,0,measured
2,2025-10-12,5.858,463.4,0,measured
2,2025-10-13,5.847,465.6,0,measured
2,2025-10-14,5.954,463.9,0,measured
2,2025-10-15,5.962,462.6,0,measured
2,2025-10-16,5.971,461.6,0,measured
2,2025-10-17,5.986,458.9,0,measured
2,2025-10-18,5.935,461.5,0,measured
2,2025-10-19,6.027,456.6,0,measured
2,2025-10-20,6.064,457.8,0,measured
2,2025-10-21,6.047,458.6,0,measured
2,2025-10-22,6.063,455.7,0,measured
2,2025-10-23,6.063,451.7,0,measured
2,2025-10-24,6.079,451.2,0,measured
2,2025-10-25,6.087,451.1,0,measured
2,2025-10-26,6.088,452.9,0,measured
2,2025-10-27,6.009,449.7,0,measured
2,2025-10-28,6.024,452.4,0,measured
2,2025-10-29,6.034,451.5,0,measured
2,2025-10-30,6.079,447.7,0,measured
2,2025-10-31,6.107,446.0,0,measured
2,2025-11-01,6.045,446.3,0,measured
2,2025-11-02,5.974,443.8,0,measured
2,2025-11-03,6.016,442.5,0,measured
2,2025-11-04,6.046,441.9,0,measured
2,2025-11-05,6.107,443.9,0,measured
2,2025-11-06,6.094,445.5,0,measured
2,2025-11-07,6.076,442.3,0,measured
2,2025-11-08,6.106,436.4,0,measured
2,2025-11-09,6.141,433.4,0,measured
2,2025-11-10,6.159,432.7,0,measured
2,2025-11-11,6.214,429.5,0,measured
2,2025-11-12,6.17,429.8,0,measured
2,2025-11-13,6.18,430.4,0,measured
2,2025-11-14,6.232,435.3,0,measured
2,2025-11-15,6.247,435.9,0,measured
2,2025-11-16,6.087,436.0,0,measured
2,2025-11-17,6.052,441.7,0,measured
2,2025-11-18,6.098,437.9,0,measured
2,2025-11-19,6.099,442.6,0,measured
2,2025-11-20,6.124,439.8,0,measured
2,2025-11-21,6.116,442.6,0,measured
2,2025-11-22,6.119,445.2,0,measured
2,2025-11-23,6.114,444.5,0,measured
2,2025-11-24,6.1,447.1,0,measured
2,2025-11-25,6.118,452.3,0,measured
2,2025-11-26,6.101,459.2,0,measured
2,2025-11-27,6.158,456.1,0,measured
2,2025-11-28,6.152,453.1,0,measured
2,2025-11-29,6.211,453.3,0,measured
2,2025-11-30,6.137,456.2,0,measured
2,2025-12-01,6.127,458.8,0,measured
2,2025-12-02,6.152,461.1,0,measured
2,2025-12-03,6.159,463.5,0,measured
2,2025-12-04,6.062,463.4,0,measured
2,2025-12-05,6.086,457.5,0,measured
2,2025-12-06,6.12,457.5,0,measured
2,2025-12-07,6.137,459.0,0,measured
2,2025-12-08,6.128,459.2,0,measured
2,2025-12-09,6.141,454.9,0,measured
2,2025-12-10,6.233,455.5,0,measured
2,2025-12-11,6.16,455.0,0,measured
2,2025-12-12,6.224,455.6,0,measured
2,2025-12-13,6.179,455.3,0,measured
2,2025-12-14,6.24,453.0,0,measured
2,2025-12-15,6.177,454.8,0,measured
2,2025-12-16,6.245,456.1,0,measured
2,2025-12-17,6.227,453.7,0,measured
2,2025-12-18,6.259,449.6,0,measured
2,2025-12-19,6.228,447.8,0,measured
2,2025-12-20,6.249,449.4,0,measured
2,2025-12-21,6.264,446.6,0,measured
2,2025-12-22,6.161,447.4,0,measured
2,2025-12-23,5.95,449.0,0,measured
2,2025-12-24,6.078,453.0,0,measured
2,2025-12-25,5.993,453.5,0,measured
2,2025-12-26,6.084,451.5,0,measured
2,2025-12-27,6.079,450.5,0,measured
2,2025-12-28,6.14,454.2,0,measured
2,2025-12-29,6.125,451.5,0,measured
2,2025-12-30,6.097,455.6,0,measured
2,2025-12-31,6.156,452.3,0,measured
2,2026-01-01,6.22,457.5,0,measured
2,2026-01-02,6.213,458.8,0,measured
2,2026-01-03,6.203,465.0,0,measured
2,2026-01-04,6.221,470.5,0,measured
2,2026-01-05,6.174,469.1,0,measured
2,2026-01-06,6.056,472.7,0,measured
2,2026-01-07,6.086,469.8,0,measured
2,2026-01-08,6.091,465.0,0,measured
2,2026-01-09,6.204,464.7,0,measured
2,2026-01-10,6.167,461.1,0,measured
2,2026-01-11,6.168,457.3,0,measured
2,2026-01-12,6.177,462.0,0,measured
2,2026-01-13,6.186,461.5,0,measured
2,2026-01-14,6.124,458.9,0,measured
2,2026-01-15,6.169,457.2,0,measured
2,2026-01-16,6.184,458.9,0,measured
2,2026-01-17,6.219,459.1,0,measured
2,2026-01-18,6.216,458.4,0,measured
2,2026-01-19,6.311,455.7,0,measured
2,2026-01-20,6.249,455.1,0,measured
2,2026-01-21,6.266,460.5,0,measured
2,2026-01-22,6.266,464.4,0,measured
2,2026-01-23,6.271,462.0,0,measured
2,2026-01-24,6.35,456.3,0,measured
2,2026-01-25,6.304,458.0,0,measured
2,2026-01-26,6.34,458.8,0,measured
2,2026-01-27,6.32,460.8,0,measured
2,2026-01-28,6.352,462.6,0,measured
2,2026-01-29,6.284,467.3,0,measured
2,2026-01-30,6.28,465.2,0,measured
2,2026-01-31,6.295,462.9,0,measured
2,2026-02-01,6.264,461.1,0,measured
2,2026-02-02,6.291,454.8,0,measured
2,2026-02-03,6.333,454.4,0,measured
2,2026-02-04,6.297,449.9,0,measured
2,2026-02-05,6.337,450.1,0,measured
2,2026-02-06,6.285,450.8,0,measured
2,2026-02-07,6.299,453.8,0,measured
2,2026-02-08,6.389,456.2,0,measured
2,2026-02-09,6.33,458.6,0,measured
2,2026-02-10,6.399,461.3,0,measured
2,2026-02-11,6.337,459.6,0,measured
2,2026-02-12,6.412,458.8,0,measured
2,2026-02-13,6.361,457.4,0,measured
2,2026-02-14,6.364,460.0,0,measured
2,2026-02-15,6.316,453.9,0,measured
2,2026-02-16,6.433,456.0,0,measured
2,2026-02-17,6.383,457.8,0,measured
2,2026-02-18,6.409,455.1,0,measured
2,2026-02-19,6.3,457.5,0,measured
2,2026-02-20,6.355,463.0,0,measured
2,2026-02-21,6.331,463.2,0,measured
2,2026-02-22,6.203,468.1,0,measured
2,2026-02-23,6.161,468.6,0,measured
2,2026-02-24,6.193,465.4,0,measured
2,2026-02-25,6.144,462.1,0,measured
2,2026-02-26,6.096,460.8,0,measured
2,2026-02-27,6.2,468.1,0,measured
2,2026-02-28,6.132,464.0,0,measured
2,2026-03-01,6.04,460.7,0,measured
2,2026-03-02,6.056,465.3,0,measured
2,2026-03-03,6.055,454.0,0,measured
2,2026-03-04,6.084,454.6,0,measured
2,2026-03-05,6.095,453.2,0,measured
2,2026-03-06,6.155,457.8,0,measured
2,2026-03-07,6.061,460.4,0,measured
2,2026-03-08,6.129,455.0,0,measured
2,2026-03-09,6.17,452.1,0,measured
2,2026-03-10,6.13,450.5,0,measured
2,2026-03-11,6.16,447.5,0,measured
2,2026-03-12,6.205,446.7,0,measured
2,2026-03-13,6.272,444.2,0,measured
2,2026-03-14,6.239,445.7,0,measured
2,2026-03-15,6.281,446.1,0,measured
2,2026-03-16,6.229,453.8,0,measured
2,2026-03-17,6.277,454.8,0,measured
2,2026-03-18,6.268,450.3,0,measured
2,2026-03-19,6.284,449.2,0,measured
2,2026-03-20,6.274,444.2,0,measured
2,2026-03-21,6.347,444.1,0,measured
2,2026-03-22,6.335,445.7,0,measured
2,2026-03-23,6.337,449.5,0,measured
2,2026-03-24,6.406,447.3,0,measured
2,2026-03-25,6.324,443.5,0,measured
2,2026-03-26,6.302,439.3,0,measured
2,2026-03-27,6.34,435.6,0,measured
2,2026-03-28,6.341,434.2,0,measured
2,2026-03-29,6.295,440.0,0,measured
2,2026-03-30,6.203,440.2,0,measured
2,2026-03-31,6.236,438.8,0,measured
2,2026-04-01,6.203,431.5,0,measured
2,2026-04-02,6.263,430.4,0,measured
2,2026-04-03,6.195,427.6,0,measured
2,2026-04-04,6.295,426.6,0,measured
2,2026-04-05,6.201,425.0,0,measured
2,2026-04-06,6.284,423.4,0,measured
2,2026-04-07,6.195,420.8,0,measured
2,2026-04-08,6.253,419.3,0,measured
2,2026-04-09,6.255,417.5,0,measured
2,2026-04-10,6.271,418.5,0,measured
2,2026-04-11,5.842,418.6,0,measured
2,2026-04-12,5.837,419.3,0,measured
2,2026-04-13,5.644,424.0,0,measured
2,2026-04-14,5.773,428.7,0,measured
2,2026-04-15,5.784,424.3,0,measured
2,2026-04-16,5.791,424.7,0,measured
2,2026-04-17,5.827,422.9,0,measured
2,2026-04-18,5.841,422.5,0,measured
2,2026-04-19,5.936,418.8,0,measured
2,2026-04-20,5.848,422.4,0,measured
2,2026-04-21,5.865,421.0,0,measured
2,2026-04-22,5.871,415.5,0,measured
2,2026-04-23,5.679,418.4,0,measured
2,2026-04-24,5.783,415.3,0,measured
2,2026-04-25,5.863,414.2,0,measured
2,2026-04-26,5.882,414.8,0,measured
2,2026-04-27,5.864,414.8,0,measured
2,2026-04-28,5.786,418.7,0,measured
2,2026-04-29,5.885,416.9,0,measured
2,2026-04-30,5.939,419.8,0,measured
2,2026-05-01,5.912,426.0,0,measured
2,2026-05-02,5.629,425.5,0,measured
2,2026-05-03,5.717,423.8,0,measured
2,2026-05-04,5.576,426.4,0,measured
2,2026-05-05,5.595,421.3,0,measured
2,2026-05-06,5.61,422.2,0,measured
2,2026-05-07,5.76,427.3,0,measured
2,2026-05-08,5.607,424.5,0,measured
2,2026-05-09,5.703,428.5,0,measured
2,2026-05-10,5.108,429.1,0,measured
2,2026-05-11,5.105,427.3,0,measured
2,2026-05-12,5.116,425.6,0,measured
2,2026-05-13,5.225,429.0,0,measured
2,2026-05-14,5.37,427.7,0,measured
2,2026-05-15,5.278,425.9,0,measured
2,2026-05-16,5.358,428.0,0,measured
2,2026-05-17,5.41,433.6,0,measured
2,2026-05-18,5.445,439.2,0,measured
2,2026-05-19,5.504,438.4,0,measured
2,2026-05-20,5.281,440.5,0,measured
2,2026-05-21,5.403,440.2,0,measured
2,2026-05-22,5.427,437.2,0,measured
2,2026-05-23,5.506,438.2,0,measured
2,2026-05-24,5.517,438.3,0,measured
2,2026-05-25,5.599,431.3,0,measured
2,2026-05-26,5.685,425.0,0,measured
2,2026-05-27,5.332,422.0,0,measured
2,2026-05-28,5.111,424.2,0,measured
2,2026-05-29,5.205,427.7,0,measured
2,2026-05-30,5.288,431.6,0,measured
2,2026-05-31,4.949,437.1,0,measured
2,2026-06-01,4.98,437.5,0,measured
2,2026-06-02,4.991,437.0,0,measured
2,2026-06-03,4.381,437.6,0,measured
2,2026-06-04,4.565,440.4,0,measured
3,2023-06-06,6.503,450.6,0,measured
3,2023-06-07,6.338,451.1,0,measured
3,2023-06-08,5.988,453.7,0,measured
3,2023-06-09,5.953,457.0,0,measured
3,2023-06-10,6.06,461.7,0,measured
3,2023-06-11,5.874,464.6,0,measured
3,2023-06-12,5.74,463.9,0,measured
3,2023-06-13,5.722,461.1,0,measured
3,2023-06-14,5.438,464.6,0,measured
3,2023-06-15,5.472,472.1,0,measured
3,2023-06-16,5.266,469.6,0,measured
3,2023-06-17,5.355,464.8,0,measured
3,2023-06-18,4.96,467.0,0,measured
3,2023-06-19,5.076,469.1,0,measured
3,2023-06-20,5.075,470.8,0,measured
3,2023-06-21,5.202,476.1,0,measured
3,2023-06-22,5.108,466.4,0,measured
3,2023-06-23,4.7,465.9,0,measured
3,2023-06-24,4.808,462.4,0,measured
3,2023-06-25,4.936,457.1,0,measured
3,2023-06-26,5.118,453.8,0,measured
3,2023-06-27,4.16,452.4,0,measured
3,2023-06-28,4.084,453.4,0,measured
3,2023-06-29,4.347,455.1,0,measured
3,2023-06-30,4.41,455.5,0,measured
3,2023-07-01,4.644,451.2,0,measured
3,2023-07-02,4.8,451.7,0,measured
3,2023-07-03,4.88,447.5,0,measured
3,2023-07-04,4.876,450.2,0,measured
3,2023-07-05,4.866,452.5,0,measured
3,2023-07-06,4.888,449.0,0,measured
3,2023-07-07,4.64,447.3,0,measured
3,2023-07-08,4.556,444.4,0,measured
3,2023-07-09,4.566,443.8,0,measured
3,2023-07-10,4.699,446.2,0,measured
3,2023-07-11,4.823,443.7,0,measured
3,2023-07-12,4.915,440.4,0,measured
3,2023-07-13,4.648,444.1,0,measured
3,2023-07-14,4.605,447.2,0,measured
3,2023-07-15,4.704,446.8,0,measured
3,2023-07-16,4.828,447.8,0,measured
3,2023-07-17,4.985,446.1,0,measured
3,2023-07-18,5.16,446.5,0,measured
3,2023-07-19,5.246,446.4,0,measured
3,2023-07-20,5.37,451.1,0,measured
3,2023-07-21,5.291,452.8,0,measured
3,2023-07-22,5.134,450.2,0,measured
3,2023-07-23,4.486,445.6,0,measured
3,2023-07-24,4.707,443.5,0,measured
3,2023-07-25,4.436,445.0,0,measured
3,2023-07-26,3.96,441.8,0,measured
3,2023-07-27,3.962,441.8,0,measured
3,2023-07-28,3.923,441.5,0,measured
3,2023-07-29,3.758,443.0,0,measured
3,2023-07-30,3.932,446.5,0,measured
3,2023-07-31,4.009,448.0,0,measured
3,2023-08-01,4.215,451.8,0,measured
3,2023-08-02,4.317,455.3,0,measured
3,2023-08-03,4.325,453.8,0,measured
3,2023-08-04,4.457,454.8,0,measured
3,2023-08-05,4.64,449.8,0,measured
3,2023-08-06,4.699,447.3,0,measured
3,2023-08-07,3.448,449.2,0,measured
3,2023-08-08,3.703,453.0,0,measured
3,2023-08-09,3.952,455.0,0,measured
3,2023-08-10,4.148,458.8,0,measured
3,2023-08-11,3.943,457.8,0,measured
3,2023-08-12,4.201,453.4,0,measured
3,2023-08-13,4.377,455.4,0,measured
3,2023-08-14,4.209,458.2,0,measured
3,2023-08-15,4.232,456.5,0,measured
3,2023-08-16,3.629,453.0,0,measured
3,2023-08-17,3.859,457.3,0,measured
3,2023-08-18,3.791,458.0,0,measured
3,2023-08-19,3.499,465.2,0,measured
3,2023-08-20,3.684,465.0,0,measured
3,2023-08-21,3.642,461.5,0,measured
3,2023-08-22,3.816,461.6,0,measured
3,2023-08-23,3.637,462.8,0,measured
3,2023-08-24,3.86,465.5,0,measured
3,2023-08-25,4.174,463.7,0,measured
3,2023-08-26,4.343,462.0,0,measured
3,2023-08-27,4.31,458.0,0,measured
3,2023-08-28,3.981,459.0,0,measured
3,2023-08-29,4.172,457.8,0,measured
3,2023-08-30,4.368,458.3,0,measured
3,2023-08-31,4.451,462.6,0,measured
3,2023-09-01,4.656,464.5,0,measured
3,2023-09-02,4.803,464.3,0,measured
3,2023-09-03,4.739,459.0,0,measured
3,2023-09-04,4.568,462.7,0,measured
3,2023-09-05,4.673,460.2,0,measured
3,2023-09-06,4.664,458.5,0,measured
3,2023-09-07,4.836,449.9,0,measured
3,2023-09-08,4.557,444.8,0,measured
3,2023-09-09,4.716,447.1,0,measured
3,2023-09-10,4.718,449.7,0,measured
3,2023-09-11,4.857,451.3,0,measured
3,2023-09-12,4.838,448.2,0,measured
3,2023-09-13,4.954,450.7,0,measured
3,2023-09-14,5.146,453.8,0,measured
3,2023-09-15,5.163,449.3,0,measured
3,2023-09-16,5.353,455.4,0,measured
3,2023-09-17,5.382,453.8,0,measured
3,2023-09-18,5.31,456.4,0,measured
3,2023-09-19,5.235,463.1,0,measured
3,2023-09-20,5.203,458.9,0,measured
3,2023-09-21,5.019,454.9,0,measured
3,2023-09-22,5.124,455.3,0,measured
3,2023-09-23,5.208,453.2,0,measured
3,2023-09-24,5.281,452.2,0,measured
3,2023-09-25,5.289,448.5,0,measured
3,2023-09-26,5.427,449.2,0,measured
3,2023-09-27,5.498,448.1,0,measured
3,2023-09-28,5.581,445.4,0,measured
3,2023-09-29,5.657,444.9,0,measured
3,2023-09-30,5.775,447.6,0,measured
3,2023-10-01,5.772,453.7,0,measured
3,2023-10-02,5.85,455.9,0,measured
3,2023-10-03,5.884,457.4,0,measured
3,2023-10-04,5.94,456.2,0,measured
3,2023-10-05,5.996,456.2,0,measured
3,2023-10-06,6.032,454.7,0,measured
3,2023-10-07,6.09,452.3,0,measured
3,2023-10-08,6.066,452.7,0,measured
3,2023-10-09,6.101,456.9,0,measured
3,2023-10-10,6.173,455.8,0,measured
3,2023-10-11,6.156,458.6,0,measured
3,2023-10-12,6.254,458.8,0,measured
3,2023-10-13,6.2,457.5,0,measured
3,2023-10-14,6.241,459.3,0,measured
3,2023-10-15,6.122,458.0,0,measured
3,2023-10-16,6.077,458.6,0,measured
3,2023-10-17,6.2,455.1,0,measured
3,2023-10-18,6.155,452.6,0,measured
3,2023-10-19,5.541,453.1,0,measured
3,2023-10-20,5.728,451.7,0,measured
3,2023-10-21,5.785,452.1,0,measured
3,2023-10-22,5.854,453.1,0,measured
3,2023-10-23,5.863,453.3,0,measured
3,2023-10-24,5.924,450.6,0,measured
3,2023-10-25,5.938,454.1,0,measured
3,2023-10-26,5.84,456.4,0,measured
3,2023-10-27,5.924,457.1,0,measured
3,2023-10-28,6.059,451.9,0,measured
3,2023-10-29,6.083,451.3,0,measured
3,2023-10-30,6.108,450.2,0,measured
3,2023-10-31,6.137,456.0,0,measured
3,2023-11-01,6.228,454.0,0,measured
3,2023-11-02,6.212,456.1,0,measured
3,2023-11-03,6.205,453.3,0,measured
3,2023-11-04,6.224,456.1,0,measured
3,2023-11-05,6.263,454.0,0,measured
3,2023-11-06,6.29,448.1,0,measured
3,2023-11-07,6.31,456.1,0,measured
3,2023-11-08,6.347,449.0,0,measured
