station_id,station_name,obs_date,rainfall_mm,data_quality_flag
23090,Kent Town,2025-02-01,0.0,measured
23090,Kent Town,2025-02-02,2.7,measured
23090,Kent Town,2025-02-03,0.0,measured
23090,Kent Town,2025-02-04,0.0,measured
23090,Kent Town,2025-02-05,0.0,measured
23090,Kent Town,2025-02-06,0.0,measured
23090,Kent Town,2025-02-07,0.0,measured
23090,Kent Town,2025-02-08,3.2,measured
23090,Kent Town,2025-02-09,0.0,measured
23090,Kent Town,2025-02-10,5.6,measured
23090,Kent Town,2025-02-11,6.5,measured
23090,Kent Town,2025-02-12,0.0,measured
23090,Kent Town,2025-02-13,0.0,measured
23090,Kent Town,2025-02-14,0.0,measured
23090,Kent Town,2025-02-15,0.0,measured
23090,Kent Town,2025-02-16,0.0,measured
23090,Kent Town,2025-02-17,0.0,measured
23090,Kent Town,2025-02-18,0.0,measured
23090,Kent Town,2025-02-19,3.5,measured
23090,Kent Town,2025-02-20,0.0,measured
23090,Kent Town,2025-02-21,0.0,measured
23090,Kent Town,2025-02-22,0.0,measured
23090,Kent Town,2025-02-23,0.0,measured
23090,Kent Town,2025-02-24,0.0,measured
23090,Kent Town,2025-02-25,0.0,measured
23090,Kent Town,2025-02-26,0.0,measured
23090,Kent Town,2025-02-27,0.0,measured
23090,Kent Town,2025-02-28,0.0,measured
23090,Kent Town,2025-03-01,2.0,measured
23090,Kent Town,2025-03-02,0.0,measured
23090,Kent Town,2025-03-03,0.0,measured
23090,Kent Town,2025-03-04,0.0,measured
23090,Kent Town,2025-03-05,0.0,measured
23090,Kent Town,2025-03-06,0.0,measured
23090,Kent Town,2025-03-07,0.0,measured
23090,Kent Town,2025-03-08,0.0,measured
23090,Kent Town,2025-03-09,0.0,measured
23090,Kent Town,2025-03-10,0.0,measured
23090,Kent Town,2025-03-11,0.0,measured
23090,Kent Town,2025-03-12,0.0,measured
23090,Kent Town,2025-03-13,0.0,measured
23090,Kent Town,2025-03-14,0.2,measured
23090,Kent Town,2025-03-15,0.0,measured
23090,Kent Town,2025-03-16,0.0,measured
23090,Kent Town,2025-03-17,0.0,measured
23090,Kent Town,2025-03-18,0.0,measured
23090,Kent Town,2025-03-19,0.0,measured
23090,Kent Town,2025-03-20,3.6,measured
23090,Kent Town,2025-03-21,0.0,measured
23090,Kent Town,2025-03-22,0.0,measured
23090,Kent Town,2025-03-23,0.0,measured
23090,Kent Town,2025-03-24,0.0,measured
23090,Kent Town,2025-03-25,6.1,measured
23090,Kent Town,2025-03-26,0.0,measured
23090,Kent Town,2025-03-27,0.0,measured
23090,Kent Town,2025-03-28,3.2,measured
23090,Kent Town,2025-03-29,0.0,measured
23090,Kent Town,2025-03-30,0.0,measured
23090,Kent Town,2025-03-31,0.3,measured
23090,Kent Town,2025-04-01,0.0,measured
23090,Kent Town,2025-04-02,0.0,measured
23090,Kent Town,2025-04-03,6.0,measured
23090,Kent Town,2025-04-04,2.4,measured
23090,Kent Town,2025-04-05,0.0,measured
23090,Kent Town,2025-04-06,0.0,measured
23090,Kent Town,2025-04-07,4.0,measured
23090,Kent Town,2025-04-08,0.0,measured
23090,Kent Town,2025-04-09,0.0,measured
23090,Kent Town,2025-04-10,2.7,measured
23090,Kent Town,2025-04-11,0.0,measured
23090,Kent Town,2025-04-12,0.0,measured
23090,Kent Town,2025-04-13,0.0,measured
23090,Kent Town,2025-04-14,0.0,measured
23090,Kent Town,2025-04-15,6.8,measured
23090,Kent Town,2025-04-16,2.9,measured
23090,Kent Town,2025-04-17,0.0,measured
23090,Kent Town,2025-04-18,4.0,measured
23090,Kent Town,2025-04-19,0.0,measured
23090,Kent Town,2025-04-20,0.0,measured
23090,Kent Town,2025-04-21,19.5,measured
23090,Kent Town,2025-04-22,0.0,measured
23090,Kent Town,2025-04-23,8.0,measured
23090,Kent Town,2025-04-24,0.0,measured
23090,Kent Town,2025-04-25,0.0,measured
23090,Kent Town,2025-04-26,8.8,measured
23090,Kent Town,2025-04-27,0.0,measured
23090,Kent Town,2025-04-28,0.0,measured
23090,Kent Town,2025-04-29,14.1,measured
23090,Kent Town,2025-04-30,0.0,measured
23090,Kent Town,2025-05-01,7.8,measured
23090,Kent Town,2025-05-02,0.0,measured
23090,Kent Town,2025-05-03,0.0,measured
23090,Kent Town,2025-05-04,0.0,measured
23090,Kent Town,2025-05-05,0.0,measured
23090,Kent Town,2025-05-06,0.0,measured
23090,Kent Town,2025-05-07,0.0,measured
23090,Kent Town,2025-05-08,0.0,measured
23090,Kent Town,2025-05-09,0.0,measured
23090,Kent Town,2025-05-10,9.1,measured
23090,Kent Town,2025-05-11,0.0,measured
23090,Kent Town,2025-05-12,0.0,measured
23090,Kent Town,2025-05-13,3.8,measured
23090,Kent Town,2025-05-14,0.0,measured
23090,Kent Town,2025-05-15,5.6,measured
23090,Kent Town,2025-05-16,0.0,measured
23090,Kent Town,2025-05-17,0.0,measured
23090,Kent Town,2025-05-18,0.0,measured
23090,Kent Town,2025-05-19,0.0,measured
23090,Kent Town,2025-05-20,0.0,measured
23090,Kent Town,2025-05-21,24.5,measured
23090,Kent Town,2025-05-22,0.0,measured
23090,Kent Town,2025-05-23,0.0,measured
23090,Kent Town,2025-05-24,0.0,measured
23090,Kent Town,2025-05-25,4.4,measured
23090,Kent Town,2025-05-26,0.0,measured
23090,Kent Town,2025-05-27,38.0,measured
23090,Kent Town,2025-05-28,0.0,measured
23090,Kent Town,2025-05-29,0.0,measured
23090,Kent Town,2025-05-30,0.0,measured
23090,Kent Town,2025-05-31,0.0,measured
23090,Kent Town,2025-06-01,0.0,measured
23090,Kent Town,2025-06-02,16.1,measured
23090,Kent Town,2025-06-03,15.2,measured
23090,Kent Town,2025-06-04,14.5,measured
23090,Kent Town,2025-06-05,0.0,measured
23090,Kent Town,2025-06-06,0.0,measured
23090,Kent Town,2025-06-07,0.0,measured
23090,Kent Town,2025-06-08,0.0,measured
23090,Kent Town,2025-06-09,10.3,measured
23090,Kent Town,2025-06-10,31.9,measured
23090,Kent Town,2025-06-11,0.0,measured
23090,Kent Town,2025-06-12,0.0,measured
23090,Kent Town,2025-06-13,3.9,measured
23090,Kent Town,2025-06-14,0.0,measured
23090,Kent Town,2025-06-15,0.0,measured
23090,Kent Town,2025-06-16,9.6,measured
23090,Kent Town,2025-06-17,44.2,measured
23090,Kent Town,2025-06-18,16.9,measured
23090,Kent Town,2025-06-19,26.9,measured
23090,Kent Town,2025-06-20,14.4,measured
23090,Kent Town,2025-06-21,0.0,measured
23090,Kent Town,2025-06-22,0.0,measured
23090,Kent Town,2025-06-23,0.0,measured
23090,Kent Town,2025-06-24,20.4,measured
23090,Kent Town,2025-06-25,10.3,measured
23090,Kent Town,2025-06-26,17.2,measured
23090,Kent Town,2025-06-27,37.4,measured
23090,Kent Town,2025-06-28,12.2,measured
23090,Kent Town,2025-06-29,44.1,measured
23090,Kent Town,2025-06-30,0.0,measured
23090,Kent Town,2025-07-01,20.4,measured
23090,Kent Town,2025-07-02,59.4,measured
23090,Kent Town,2025-07-03,13.2,measured
23090,Kent Town,2025-07-04,4.9,measured
23090,Kent Town,2025-07-05,0.0,measured
23090,Kent Town,2025-07-06,20.9,measured
23090,Kent Town,2025-07-07,0.0,measured
23090,Kent Town,2025-07-08,0.0,measured
23090,Kent Town,2025-07-09,20.1,measured
23090,Kent Town,2025-07-10,5.1,measured
23090,Kent Town,2025-07-11,0.0,measured
23090,Kent Town,2025-07-12,19.1,measured
23090,Kent Town,2025-07-13,7.6,measured
23090,Kent Town,2025-07-14,0.0,measured
23090,Kent Town,2025-07-15,5.5,measured
23090,Kent Town,2025-07-16,0.0,measured
23090,Kent Town,2025-07-17,26.8,measured
23090,Kent Town,2025-07-18,7.5,measured
23090,Kent Town,2025-07-19,7.3,measured
23090,Kent Town,2025-07-20,0.0,measured
23090,Kent Town,2025-07-21,5.2,measured
23090,Kent Town,2025-07-22,0.0,measured
23090,Kent Town,2025-07-23,10.7,measured
23090,Kent Town,2025-07-24,5.4,measured
23090,Kent Town,2025-07-25,0.0,measured
23090,Kent Town,2025-07-26,17.5,measured
23090,Kent Town,2025-07-27,20.3,measured
23090,Kent Town,2025-07-28,4.7,measured
23090,Kent Town,2025-07-29,48.5,measured
23090,Kent Town,2025-07-30,28.7,measured
23090,Kent Town,2025-07-31,0.0,measured
23090,Kent Town,2025-08-01,12.6,measured
23090,Kent Town,2025-08-02,0.0,measured
23090,Kent Town,2025-08-03,11.2,measured
23090,Kent Town,2025-08-04,12.9,measured
23090,Kent Town,2025-08-05,26.3,measured
23090,Kent Town,2025-08-06,6.0,measured
23090,Kent Town,2025-08-07,0.0,measured
23090,Kent Town,2025-08-08,8.0,measured
23090,Kent Town,2025-08-09,0.0,measured
23090,Kent Town,2025-08-10,0.0,measured
23090,Kent Town,2025-08-11,40.4,measured
23090,Kent Town,2025-08-12,0.0,measured
23090,Kent Town,2025-08-13,11.6,measured
23090,Kent Town,2025-08-14,18.5,measured
23090,Kent Town,2025-08-15,0.0,measured
23090,Kent Town,2025-08-16,0.0,measured
23090,Kent Town,2025-08-17,0.0,measured
23090,Kent Town,2025-08-18,0.0,measured
23090,Kent Town,2025-08-19,13.7,measured
23090,Kent Town,2025-08-20,7.3,measured
23090,Kent Town,2025-08-21,10.2,measured
23090,Kent Town,2025-08-22,11.6,measured
23090,Kent Town,2025-08-23,0.0,measured
23090,Kent Town,2025-08-24,4.9,measured
23090,Kent Town,2025-08-25,0.0,measured
23090,Kent Town,2025-08-26,25.5,measured
23090,Kent Town,2025-08-27,6.4,measured
23090,Kent Town,2025-08-28,0.0,measured
23090,Kent Town,2025-08-29,0.0,measured
23090,Kent Town,2025-08-30,0.0,measured
23090,Kent Town,2025-08-31,0.0,measured
23090,Kent Town,2025-09-01,0.0,measured
23090,Kent Town,2025-09-02,6.1,measured
23090,Kent Town,2025-09-03,16.7,measured
23090,Kent Town,2025-09-04,0.0,measured
23090,Kent Town,2025-09-05,0.0,measured
23090,Kent Town,2025-09-06,0.0,measured
23090,Kent Town,2025-09-07,0.0,measured
23090,Kent Town,2025-09-08,0.0,measured
23090,Kent Town,2025-09-09,8.5,measured
23090,Kent Town,2025-09-10,13.4,measured
23090,Kent Town,2025-09-11,3.2,measured
23090,Kent Town,2025-09-12,0.0,measured
23090,Kent Town,2025-09-13,13.4,measured
23090,Kent Town,2025-09-14,0.0,measured
23090,Kent Town,2025-09-15,0.0,measured
23090,Kent Town,2025-09-16,0.0,measured
23090,Kent Town,2025-09-17,0.0,measured
23090,Kent Town,2025-09-18,0.0,measured
23090,Kent Town,2025-09-19,0.0,measured
23090,Kent Town,2025-09-20,0.0,measured
23090,Kent Town,2025-09-21,17.3,measured
23090,Kent Town,2025-09-22,0.0,measured
23090,Kent Town,2025-09-23,3.1,measured
23090,Kent Town,2025-09-24,0.0,measured
23090,Kent Town,2025-09-25,4.6,measured
23090,Kent Town,2025-09-26,11.8,measured
23090,Kent Town,2025-09-27,0.0,measured
23090,Kent Town,2025-09-28,0.0,measured
23090,Kent Town,2025-09-29,5.0,measured
23090,Kent Town,2025-09-30,8.7,measured
23090,Kent Town,2025-10-01,4.1,measured
23090,Kent Town,2025-10-02,0.0,measured
23090,Kent Town,2025-10-03,0.0,measured
23090,Kent Town,2025-10-04,0.0,measured
23090,Kent Town,2025-10-05,0.0,measured
23090,Kent Town,2025-10-06,0.0,measured
23090,Kent Town,2025-10-07,0.5,measured
23090,Kent Town,2025-10-08,5.2,measured
23090,Kent Town,2025-10-09,0.0,measured
23090,Kent Town,2025-10-10,0.0,measured
23090,Kent Town,2025-10-11,0.0,measured
23090,Kent Town,2025-10-12,0.0,measured
23090,Kent Town,2025-10-13,0.0,measured
23090,Kent Town,2025-10-14,0.0,measured
23090,Kent Town,2025-10-15,0.0,measured
23090,Kent Town,2025-10-16,1.5,measured
23090,Kent Town,2025-10-17,0.0,measured
23090,Kent Town,2025-10-18,0.0,measured
23090,Kent Town,2025-10-19,0.0,measured
23090,Kent Town,2025-10-20,0.0,measured
23090,Kent Town,2025-10-21,1.3,measured
23090,Kent Town,2025-10-22,0.0,measured
23090,Kent Town,2025-10-23,1.5,measured
23090,Kent Town,2025-10-24,0.5,measured
23090,Kent Town,2025-10-25,0.0,measured
23090,Kent Town,2025-10-26,0.0,measured
23090,Kent Town,2025-10-27,5.0,measured
23090,Kent Town,2025-10-28,1.2,measured
23090,Kent Town,2025-10-29,0.0,measured
23090,Kent Town,2025-10-30,0.0,measured
23090,Kent Town,2025-10-31,0.0,measured
23090,Kent Town,2025-11-01,0.0,measured
23090,Kent Town,2025-11-02,7.9,measured
23090,Kent Town,2025-11-03,0.1,measured
23090,Kent Town,2025-11-04,0.0,measured
23090,Kent Town,2025-11-05,0.0,measured
23090,Kent Town,2025-11-06,0.0,measured
23090,Kent Town,2025-11-07,0.0,measured
23090,Kent Town,2025-11-08,0.0,measured
23090,Kent Town,2025-11-09,0.0,measured
23090,Kent Town,2025-11-10,0.1,measured
23090,Kent Town,2025-11-11,0.0,measured
23090,Kent Town,2025-11-12,0.0,measured
23090,Kent Town,2025-11-13,0.0,measured
23090,Kent Town,2025-11-14,0.0,measured
23090,Kent Town,2025-11-15,0.0,measured
23090,Kent Town,2025-11-16,6.1,measured
23090,Kent Town,2025-11-17,3.3,measured
23090,Kent Town,2025-11-18,0.0,measured
23090,Kent Town,2025-11-19,0.0,measured
23090,Kent Town,2025-11-20,0.0,measured
23090,Kent Town,2025-11-21,0.0,measured
23090,Kent Town,2025-11-22,0.0,measured
23090,Kent Town,2025-11-23,2.4,measured
23090,Kent Town,2025-11-24,2.3,measured
23090,Kent Town,2025-11-25,0.0,measured
23090,Kent Town,2025-11-26,0.0,measured
23090,Kent Town,2025-11-27,0.0,measured
23090,Kent Town,2025-11-28,0.0,measured
23090,Kent Town,2025-11-29,0.0,measured
23090,Kent Town,2025-11-30,0.4,measured
23090,Kent Town,2025-12-01,4.8,measured
23090,Kent Town,2025-12-02,0.0,measured
23090,Kent Town,2025-12-03,0.0,measured
23090,Kent Town,2025-12-04,4.2,measured
23090,Kent Town,2025-12-05,0.0,measured
23090,Kent Town,2025-12-06,0.0,measured
23090,Kent Town,2025-12-07,0.0,measured
23090,Kent Town,2025-12-08,0.0,measured
23090,Kent Town,2025-12-09,0.0,measured
23090,Kent Town,2025-12-10,0.0,measured
23090,Kent Town,2025-12-11,0.0,measured
23090,Kent Town,2025-12-12,0.0,measured
23090,Kent Town,2025-12-13,0.0,measured
23090,Kent Town,2025-12-14,0.0,measured
23090,Kent Town,2025-12-15,0.3,measured
23090,Kent Town,2025-12-16,0.0,measured
23090,Kent Town,2025-12-17,0.0,measured
23090,Kent Town,2025-12-18,0.0,measured
23090,Kent Town,2025-12-19,3.2,measured
23090,Kent Town,2025-12-20,0.0,measured
23090,Kent Town,2025-12-21,0.0,measured
23090,Kent Town,2025-12-22,4.8,measured
23090,Kent Town,2025-12-23,9.7,measured
23090,Kent Town,2025-12-24,0.0,measured
23090,Kent Town,2025-12-25,0.0,measured
23090,Kent Town,2025-12-26,0.0,measured
23090,Kent Town,2025-12-27,0.0,measured
23090,Kent Town,2025-12-28,0.0,measured
23090,Kent Town,2025-12-29,0.0,measured
23090,Kent Town,2025-12-30,0.0,measured
23090,Kent Town,2025-12-31,0.0,measured
23090,Kent Town,2026-01-01,0.0,measured
23090,Kent Town,2026-01-02,0.0,measured
23090,Kent Town,2026-01-03,0.0,measured
23090,Kent Town,2026-01-04,0.0,measured
23090,Kent Town,2026-01-05,0.3,measured
23090,Kent Town,2026-01-06,10.8,measured
23090,Kent Town,2026-01-07,0.0,measured
23090,Kent Town,2026-01-08,0.0,measured
23090,Kent Town,2026-01-09,0.0,measured
23090,Kent Town,2026-01-10,0.7,measured
23090,Kent Town,2026-01-11,0.0,measured
23090,Kent Town,2026-01-12,0.0,measured
23090,Kent Town,2026-01-13,0.0,measured
23090,Kent Town,2026-01-14,1.4,measured
23090,Kent Town,2026-01-15,0.0,measured
23090,Kent Town,2026-01-16,0.0,measured
23090,Kent Town,2026-01-17,0.0,measured
23090,Kent Town,2026-01-18,0.0,measured
23090,Kent Town,2026-01-19,0.0,measured
23090,Kent Town,2026-01-20,0.0,measured
23090,Kent Town,2026-01-21,0.4,measured
23090,Kent Town,2026-01-22,0.0,measured
23090,Kent Town,2026-01-23,0.0,measured
23090,Kent Town,2026-01-24,0.0,measured
23090,Kent Town,2026-01-25,0.0,measured
23090,Kent Town,2026-01-26,0.0,measured
23090,Kent Town,2026-01-27,0.0,measured
23090,Kent Town,2026-01-28,0.0,measured
23090,Kent Town,2026-01-29,0.0,measured
23090,Kent Town,2026-01-30,1.1,measured
23090,Kent Town,2026-01-31,0.0,measured
23090,Kent Town,2026-02-01,0.0,measured
23090,Kent Town,2026-02-02,0.0,measured
23090,Kent Town,2026-02-03,0.0,measured
23090,Kent Town,2026-02-04,0.0,measured
23090,Kent Town,2026-02-05,0.0,measured
23090,Kent Town,2026-02-06,0.0,measured
23090,Kent Town,2026-02-07,0.0,measured
23090,Kent Town,2026-02-08,0.0,measured
23090,Kent Town,2026-02-09,0.0,measured
23090,Kent Town,2026-02-10,0.0,measured
23090,Kent Town,2026-02-11,0.0,measured
23090,Kent Town,2026-02-12,0.0,measured
23090,Kent Town,2026-02-13,0.0,measured
23090,Kent Town,2026-02-14,0.0,measured
23090,Kent Town,2026-02-15,0.0,measured
23090,Kent Town,2026-02-16,0.0,measured
23090,Kent Town,2026-02-17,0.0,measured
23090,Kent Town,2026-02-18,0.9,measured
23090,Kent Town,2026-02-19,0.0,measured
23090,Kent Town,2026-02-20,0.0,measured
23090,Kent Town,2026-02-21,0.6,measured
23090,Kent Town,2026-02-22,5.0,measured
23090,Kent Town,2026-02-23,4.0,measured
23090,Kent Town,2026-02-24,0.0,measured
23090,Kent Town,2026-02-25,0.0,measured
23090,Kent Town,2026-02-26,1.4,measured
23090,Kent Town,2026-02-27,0.0,measured
23090,Kent Town,2026-02-28,1.2,measured
23090,Kent Town,2026-03-01,7.8,measured
23090,Kent Town,2026-03-02,0.0,measured
23090,Kent Town,2026-03-03,0.0,measured
23090,Kent Town,2026-03-04,1.5,measured
23090,Kent Town,2026-03-05,0.0,measured
23090,Kent Town,2026-03-06,0.0,measured
23090,Kent Town,2026-03-07,1.9,measured
23090,Kent Town,2026-03-08,0.0,measured
23090,Kent Town,2026-03-09,0.0,measured
23090,Kent Town,2026-03-10,0.0,measured
23090,Kent Town,2026-03-11,0.0,measured
23090,Kent Town,2026-03-12,0.0,measured
23090,Kent Town,2026-03-13,0.0,measured
23090,Kent Town,2026-03-14,0.0,measured
23090,Kent Town,2026-03-15,0.0,measured
23090,Kent Town,2026-03-16,0.0,measured
23090,Kent Town,2026-03-17,0.0,measured
23090,Kent Town,2026-03-18,0.0,measured
23090,Kent Town,2026-03-19,0.0,measured
23090,Kent Town,2026-03-20,0.0,measured
23090,Kent Town,2026-03-21,0.0,measured
23090,Kent Town,2026-03-22,0.0,measured
23090,Kent Town,2026-03-23,0.0,measured
23090,Kent Town,2026-03-24,0.0,measured
23090,Kent Town,2026-03-25,0.0,measured
23090,Kent Town,2026-03-26,1.0,measured
23090,Kent Town,2026-03-27,0.0,measured
23090,Kent Town,2026-03-28,0.0,measured
23090,Kent Town,2026-03-29,0.0,measured
23090,Kent Town,2026-03-30,8.2,measured
23090,Kent Town,2026-03-31,0.0,measured
23090,Kent Town,2026-04-01,0.0,measured
23090,Kent Town,2026-04-02,0.0,measured
23090,Kent Town,2026-04-03,0.0,measured
23090,Kent Town,2026-04-04,0.0,measured
23090,Kent Town,2026-04-05,1.5,measured
23090,Kent Town,2026-04-06,0.0,measured
23090,Kent Town,2026-04-07,2.8,measured
23090,Kent Town,2026-04-08,0.0,measured
23090,Kent Town,2026-04-09,0.3,measured
23090,Kent Town,2026-04-10,0.0,measured
23090,Kent Town,2026-04-11,14.9,measured
23090,Kent Town,2026-04-12,0.0,measured
23090,Kent Town,2026-04-13,9.4,measured
23090,Kent Town,2026-04-14,0.0,measured
23090,Kent Town,2026-04-15,0.0,measured
23090,Kent Town,2026-04-16,0.0,measured
23090,Kent Town,2026-04-17,2.6,measured
23090,Kent Town,2026-04-18,0.0,measured
23090,Kent Town,2026-04-19,0.0,measured
23090,Kent Town,2026-04-20,6.0,measured
23090,Kent Town,2026-04-21,0.0,measured
23090,Kent Town,2026-04-22,1.6,measured
23090,Kent Town,2026-04-23,12.2,measured
23090,Kent Town,2026-04-24,0.0,measured
23090,Kent Town,2026-04-25,0.0,measured
23090,Kent Town,2026-04-26,0.0,measured
23090,Kent Town,2026-04-27,3.1,measured
23090,Kent Town,2026-04-28,2.6,measured
23090,Kent Town,2026-04-29,0.0,measured
23090,Kent Town,2026-04-30,0.0,measured
23090,Kent Town,2026-05-01,0.0,measured
23090,Kent Town,2026-05-02,11.2,measured
23090,Kent Town,2026-05-03,0.0,measured
23090,Kent Town,2026-05-04,8.5,measured
23090,Kent Town,2026-05-05,4.0,measured
23090,Kent Town,2026-05-06,0.0,measured
23090,Kent Town,2026-05-07,0.0,measured
23090,Kent Town,2026-05-08,5.9,measured
23090,Kent Town,2026-05-09,0.0,measured
23090,Kent Town,2026-05-10,31.4,measured
23090,Kent Town,2026-05-11,6.8,measured
23090,Kent Town,2026-05-12,0.0,measured
23090,Kent Town,2026-05-13,0.0,measured
23090,Kent Town,2026-05-14,0.0,measured
23090,Kent Town,2026-05-15,10.4,measured
23090,Kent Town,2026-05-16,0.0,measured
23090,Kent Town,2026-05-17,0.0,measured
23090,Kent Town,2026-05-18,3.8,measured
23090,Kent Town,2026-05-19,0.0,measured
23090,Kent Town,2026-05-20,13.3,measured
23090,Kent Town,2026-05-21,0.0,measured
23090,Kent Town,2026-05-22,0.0,measured
23090,Kent Town,2026-05-23,0.0,measured
23090,Kent Town,2026-05-24,5.3,measured
23090,Kent Town,2026-05-25,0.0,measured
23090,Kent Town,2026-05-26,0.0,measured
23090,Kent Town,2026-05-27,22.9,measured
23090,Kent Town,2026-05-28,14.7,measured
23090,Kent Town,2026-05-29,0.0,measured
23090,Kent Town,2026-05-30,0.0,measured
23090,Kent Town,2026-05-31,14.7,measured
23090,Kent Town,2026-06-01,8.9,measured
23090,Kent Town,2026-06-02,4.8,measured
23090,Kent Town,2026-06-03,34.8,measured
23090,Kent Town,2026-06-04,0.0,measured
18201,Port Augusta,2023-06-06,0.0,measured
18201,Port Augusta,2023-06-07,6.7,measured
18201,Port Augusta,2023-06-08,20.6,measured
18201,Port Augusta,2023-06-09,0.0,measured
18201,Port Augusta,2023-06-10,0.0,measured
18201,Port Augusta,2023-06-11,13.9,measured
18201,Port Augusta,2023-06-12,5.7,measured
18201,Port Augusta,2023-06-13,5.0,measured
18201,Port Augusta,2023-06-14,13.9,measured
18201,Port Augusta,2023-06-15,0.0,measured
18201,Port Augusta,2023-06-16,11.9,measured
18201,Port Augusta,2023-06-17,0.0,measured
18201,Port Augusta,2023-06-18,26.5,measured
18201,Port Augusta,2023-06-19,0.0,measured
18201,Port Augusta,2023-06-20,7.1,measured
18201,Port Augusta,2023-06-21,0.0,measured
18201,Port Augusta,2023-06-22,5.2,measured
18201,Port Augusta,2023-06-23,29.7,measured
18201,Port Augusta,2023-06-24,0.0,measured
18201,Port Augusta,2023-06-25,0.0,measured
18201,Port Augusta,2023-06-26,0.0,measured
18201,Port Augusta,2023-06-27,62.6,measured
18201,Port Augusta,2023-06-28,13.8,measured
18201,Port Augusta,2023-06-29,0.0,measured
18201,Port Augusta,2023-06-30,0.0,measured
18201,Port Augusta,2023-07-01,0.0,measured
18201,Port Augusta,2023-07-02,0.0,measured
18201,Port Augusta,2023-07-03,0.0,measured
18201,Port Augusta,2023-07-04,7.5,measured
18201,Port Augusta,2023-07-05,8.5,measured
18201,Port Augusta,2023-07-06,5.1,measured
18201,Port Augusta,2023-07-07,20.7,measured
18201,Port Augusta,2023-07-08,13.0,measured
18201,Port Augusta,2023-07-09,6.7,measured
18201,Port Augusta,2023-07-10,0.0,measured
18201,Port Augusta,2023-07-11,0.0,measured
18201,Port Augusta,2023-07-12,0.0,measured
18201,Port Augusta,2023-07-13,13.1,measured
18201,Port Augusta,2023-07-14,12.3,measured
18201,Port Augusta,2023-07-15,0.0,measured
18201,Port Augusta,2023-07-16,0.0,measured
18201,Port Augusta,2023-07-17,0.0,measured
18201,Port Augusta,2023-07-18,0.0,measured
18201,Port Augusta,2023-07-19,0.0,measured
18201,Port Augusta,2023-07-20,0.0,measured
18201,Port Augusta,2023-07-21,7.6,measured
18201,Port Augusta,2023-07-22,6.3,measured
18201,Port Augusta,2023-07-23,26.6,measured
18201,Port Augusta,2023-07-24,0.0,measured
18201,Port Augusta,2023-07-25,18.5,measured
18201,Port Augusta,2023-07-26,30.1,measured
18201,Port Augusta,2023-07-27,11.9,measured
18201,Port Augusta,2023-07-28,12.5,measured
18201,Port Augusta,2023-07-29,11.1,measured
18201,Port Augusta,2023-07-30,0.0,measured
18201,Port Augusta,2023-07-31,5.6,measured
18201,Port Augusta,2023-08-01,0.0,measured
18201,Port Augusta,2023-08-02,6.7,measured
18201,Port Augusta,2023-08-03,7.0,measured
18201,Port Augusta,2023-08-04,0.0,measured
18201,Port Augusta,2023-08-05,0.0,measured
18201,Port Augusta,2023-08-06,7.3,measured
18201,Port Augusta,2023-08-07,71.1,measured
18201,Port Augusta,2023-08-08,0.0,measured
18201,Port Augusta,2023-08-09,0.0,measured
18201,Port Augusta,2023-08-10,0.0,measured
18201,Port Augusta,2023-08-11,21.2,measured
18201,Port Augusta,2023-08-12,0.0,measured
18201,Port Augusta,2023-08-13,0.0,measured
18201,Port Augusta,2023-08-14,19.4,measured
18201,Port Augusta,2023-08-15,13.8,measured
18201,Port Augusta,2023-08-16,35.0,measured
18201,Port Augusta,2023-08-17,0.0,measured
18201,Port Augusta,2023-08-18,11.3,measured
18201,Port Augusta,2023-08-19,30.0,measured
18201,Port Augusta,2023-08-20,0.0,measured
18201,Port Augusta,2023-08-21,18.9,measured
18201,Port Augusta,2023-08-22,0.0,measured
18201,Port Augusta,2023-08-23,23.2,measured
18201,Port Augusta,2023-08-24,0.0,measured
18201,Port Augusta,2023-08-25,0.0,measured
18201,Port Augusta,2023-08-26,0.0,measured
18201,Port Augusta,2023-08-27,6.7,measured
18201,Port Augusta,2023-08-28,30.9,measured
18201,Port Augusta,2023-08-29,0.0,measured
18201,Port Augusta,2023-08-30,0.0,measured
18201,Port Augusta,2023-08-31,4.9,measured
18201,Port Augusta,2023-09-01,0.0,measured
18201,Port Augusta,2023-09-02,0.0,measured
18201,Port Augusta,2023-09-03,7.3,measured
18201,Port Augusta,2023-09-04,9.9,measured
18201,Port Augusta,2023-09-05,0.0,measured
18201,Port Augusta,2023-09-06,10.0,measured
18201,Port Augusta,2023-09-07,0.0,measured
18201,Port Augusta,2023-09-08,20.6,measured
18201,Port Augusta,2023-09-09,0.0,measured
18201,Port Augusta,2023-09-10,8.0,measured
18201,Port Augusta,2023-09-11,0.0,measured
18201,Port Augusta,2023-09-12,3.7,measured
18201,Port Augusta,2023-09-13,0.0,measured
18201,Port Augusta,2023-09-14,0.0,measured
18201,Port Augusta,2023-09-15,0.0,measured
18201,Port Augusta,2023-09-16,0.0,measured
18201,Port Augusta,2023-09-17,3.9,measured
18201,Port Augusta,2023-09-18,6.2,measured
18201,Port Augusta,2023-09-19,4.4,measured
18201,Port Augusta,2023-09-20,8.4,measured
18201,Port Augusta,2023-09-21,15.0,measured
18201,Port Augusta,2023-09-22,0.0,measured
18201,Port Augusta,2023-09-23,4.0,measured
18201,Port Augusta,2023-09-24,0.0,measured
18201,Port Augusta,2023-09-25,1.5,measured
18201,Port Augusta,2023-09-26,0.0,measured
